"Nom";"ISIN";"QUANTITE";"COURS";"VALORISATION TOTALE";"PRIX DE REVIENT";"+/- Value latente (%)";"+/- Value latente";""
"AM.ETF PEA MSCI EUROPE UC.ETF";"FR0013412038";"203, ";"27,2 €";"5521,60 €";"24,891 €";"9,28";"468,82 €";""
"AM.PEA MSCI EM ESG LEAD.UC.ETF";"FR0013412020";"455, ";"20,16 €";"9172,80 €";"23,102 €";"-12,74";"-1338,70 €";""
"AM.PEA MSCI USA UCITS ETF EURC";"LU1681042864";"12, ";"551,99 €";"6623,88 €";"474,89 €";"16,24";"925,25 €";""
"AM.PEA SP500 ESG UCIT ETF EUR";"FR0013412285";"542, ";"35,099 €";"19023,66 €";"34,45 €";"1,88";"351,58 €";""
"LYX.MSCI EMU SM.CAP DR UC.ETF";"LU1598689153";"23, ";"327,33 €";"7528,59 €";"349,63 €";"-6,38";"-513,01 €";""
